Name,Platform,Year_of_Release,Genre,Publisher,Developer,Rating
New Super Mario Bros. 2,3DS,2012,Platform,Nintendo,Nintendo,E
Mario Kart 64,N64,1996,Racing,Nintendo,,
Halo: Reach,X360,2010,Shooter,Microsoft Game Studios,Bungie,M
Final Fantasy VII,PS,1997,Role-Playing,Sony Computer Entertainment,SquareSoft,T
Halo 4,X360,2012,Shooter,Microsoft Game Studios,343 Industries,M
Gran Turismo 2,PS,1999,Racing,Sony Computer Entertainment,Polyphony Digital,T
Just Dance 2,Wii,2010,Misc,Ubisoft,Ubisoft,E10+
Call of Duty: Ghosts,PS3,2013,Shooter,Activision,Infinity Ward,M
Call of Duty 4: Modern Warfare,X360,2007,Shooter,Activision,Infinity Ward,M
Donkey Kong Country,SNES,1994,Platform,Nintendo,,
Minecraft,X360,2013,Misc,Microsoft Game Studios,,
Animal Crossing: New Leaf,3DS,2012,Simulation,Nintendo,Nintendo,E
Mario Party DS,DS,2007,Misc,Nintendo,Hudson Soft,E
The Elder Scrolls V: Skyrim,X360,2011,Role-Playing,Bethesda Softworks,Bethesda Game Studios,M
Super Mario Kart,SNES,1992,Racing,Nintendo,,
FIFA 16,PS4,2015,Sports,Electronic Arts,EA Sports,E
Halo 2,XB,2004,Shooter,Microsoft Game Studios,Bungie Software,M
Wii Party,Wii,2010,Misc,Nintendo,Nd Cube,E
Mario Party 8,Wii,2007,Misc,Nintendo,Hudson,E
FIFA Soccer 13,PS3,2012,Action,Electronic Arts,Electronic Arts,E
GoldenEye 007,N64,1997,Shooter,Nintendo,,
Pokemon Black 2/Pokemon White 2,DS,2012,Role-Playing,Nintendo,,
Final Fantasy X,PS2,2001,Role-Playing,Sony Computer Entertainment,SquareSoft,T
The Sims 3,PC,2009,Simulation,Electronic Arts,The Sims Studio,T
Mario & Sonic at the Olympic Games,Wii,2007,Sports,Sega,,
Star Wars Battlefront (2015),PS4,2015,Shooter,Electronic Arts,,
Final Fantasy VIII,PS,1999,Role-Playing,SquareSoft,SquareSoft,T
Pac-Man,2600,1982,Puzzle,Atari,,
Pokémon Platinum Version,DS,2008,Role-Playing,Nintendo,Game Freak,E
Grand Theft Auto: Liberty City Stories,PSP,2005,Action,Take-Two Interactive,Rockstar Leeds,M
Call of Duty: Advanced Warfare,PS4,2014,Shooter,Activision,Sledgehammer Games,M
The Legend of Zelda: Ocarina of Time,N64,1998,Action,Nintendo,,
FIFA 17,PS4,2016,Sports,Electronic Arts,"EA Sports, EA Vancouver",E
Crash Bandicoot 2: Cortex Strikes Back,PS,1997,Platform,Sony Computer Entertainment,,
Super Smash Bros. for Wii U and 3DS,3DS,2014,Fighting,Nintendo,,
Super Mario Galaxy 2,Wii,2010,Platform,Nintendo,Nintendo EAD Tokyo,E
Super Mario Bros. 2,NES,1988,Platform,Nintendo,,
Call of Duty: Black Ops 3,XOne,2015,Shooter,Activision,,
Call of Duty: World at War,X360,2008,Shooter,Activision,Treyarch,M
Battlefield 3,X360,2011,Shooter,Electronic Arts,EA DICE,M
Need for Speed Underground,PS2,2003,Racing,Electronic Arts,EA Black Box,E
Just Dance,Wii,2009,Misc,Ubisoft,Ubisoft Paris,E10+
Battlefield 3,PS3,2011,Shooter,Electronic Arts,EA DICE,M
Fallout 4,PS4,2015,Role-Playing,Bethesda Softworks,Bethesda Game Studios,M
Tekken 3,PS,1998,Fighting,Sony Computer Entertainment,Namco,T
The Legend of Zelda: Twilight Princess,Wii,2006,Action,Nintendo,Nintendo,T
Pokemon Sun/Moon,3DS,2016,Role-Playing,Nintendo,,
Crash Bandicoot 3: Warped,PS,1998,Platform,Sony Computer Entertainment,Naughty Dog,E
Mario Kart 8,WiiU,2014,Racing,Nintendo,Nintendo,E
Super Smash Bros. Melee,GC,2001,Fighting,Nintendo,HAL Labs,T
Mario Kart: Double Dash!!,GC,2003,Racing,Nintendo,,
Need for Speed Underground 2,PS2,2004,Racing,Electronic Arts,EA Canada,E
Medal of Honor: Frontline,PS2,2002,Shooter,Electronic Arts,EA LA,T
Crash Bandicoot,PS,1996,Platform,Sony Computer Entertainment,,
Just Dance 4,Wii,2012,Misc,Ubisoft,Ubisoft,E10+
Gears of War 2,X360,2008,Shooter,Microsoft Game Studios,Epic Games,M
Uncharted 3: Drake's Deception,PS3,2011,Action,Sony Computer Entertainment,Naughty Dog,T
Zumba Fitness,Wii,2010,Sports,505 Games,"Pipeworks Software, Inc.",E
Call of Duty 4: Modern Warfare,PS3,2007,Shooter,Activision,Infinity Ward,M
Uncharted 2: Among Thieves,PS3,2009,Action,Sony Computer Entertainment,Naughty Dog,T
FIFA 12,PS3,2011,Sports,Electronic Arts,,
Big Brain Academy,DS,2005,Misc,Nintendo,Nintendo,E
The Legend of Zelda,NES,1986,Action,Nintendo,,
Red Dead Redemption,PS3,2010,Action,Take-Two Interactive,Rockstar San Diego,M
FIFA 14,PS3,2013,Sports,Electronic Arts,EA Canada,E
Assassin's Creed III,PS3,2012,Action,Ubisoft,Ubisoft,M
Donkey Kong Country Returns,Wii,2010,Platform,Nintendo,Retro Studios,E
Halo: Combat Evolved,XB,2001,Shooter,Microsoft Game Studios,Bungie Software,M
The Elder Scrolls V: Skyrim,PS3,2011,Role-Playing,Bethesda Softworks,Bethesda Game Studios,M
Pokémon Emerald Version,GBA,2004,Role-Playing,Nintendo,Game Freak,E
Kingdom Hearts,PS2,2002,Role-Playing,Sony Computer Entertainment,SquareSoft,E
Pokémon Crystal Version,GB,2000,Role-Playing,Nintendo,,
Halo 3: ODST,X360,2009,Shooter,Microsoft Game Studios,"Bungie Software, Bungie",M
Red Dead Redemption,X360,2010,Action,Take-Two Interactive,Rockstar San Diego,M
Super Mario Sunshine,GC,2002,Platform,Nintendo,Nintendo,E
Street Fighter II: The World Warrior,SNES,1992,Fighting,Capcom,,
World of Warcraft,PC,2004,Role-Playing,Activision,Blizzard Entertainment,T
Driver,PS,1999,Action,GT Interactive,Reflections Interactive,T
Gears of War 3,X360,2011,Shooter,Microsoft Game Studios,Epic Games,M
Kinect Sports,X360,2010,Sports,Microsoft Game Studios,Rare Ltd.,E10+
Gears of War,X360,2006,Shooter,Microsoft Game Studios,Epic Games,M
FIFA 15,PS4,2014,Sports,Electronic Arts,EA Sports,E
Metal Gear Solid 2: Sons of Liberty,PS2,2001,Action,Konami Digital Entertainment,KCEJ,M
Sonic the Hedgehog 2,GEN,1992,Platform,Sega,,
Metal Gear Solid,PS,1998,Action,Konami Digital Entertainment,KCEJ,M
Metal Gear Solid 4: Guns of the Patriots,PS3,2008,Action,Konami Digital Entertainment,Kojima Productions,M
Final Fantasy XII,PS2,2006,Role-Playing,Square Enix,Square Enix,T
The Last of Us,PS3,2013,Action,Sony Computer Entertainment Europe,Naughty Dog,M
LittleBigPlanet,PS3,2008,Platform,Sony Computer Entertainment,"SCE/WWS, Media Molecule",E
Resident Evil 2,PS,1998,Action,Virgin Interactive,Capcom,M
Dragon Quest IX: Sentinels of the Starry Skies,DS,2009,Role-Playing,Nintendo,Level 5,E10+
Tekken 2,PS,1996,Fighting,Sony Computer Entertainment,Namco,T
Destiny,PS4,2014,Shooter,Activision,"Bungie Software, Bungie",T
LEGO Star Wars: The Complete Saga,Wii,2007,Action,LucasArts,Traveller's Tales,E10+
Cooking Mama,DS,2006,Simulation,505 Games,Taito Corporation,E
Tetris,NES,1988,Puzzle,Nintendo,,
Super Smash Bros.,N64,1999,Fighting,Nintendo,,
Assassin's Creed II,PS3,2009,Action,Ubisoft,Ubisoft Montreal,M
Assassin's Creed,X360,2007,Adventure,Ubisoft,Ubisoft Montreal,M
Forza Motorsport 3,X360,2009,Racing,Microsoft Game Studios,Turn 10,E
Super Mario Advance,GBA,2001,Platform,Nintendo,Nintendo,E
Monster Hunter Freedom Unite,PSP,2008,Role-Playing,Capcom,Capcom,T
Batman: Arkham City,PS3,2011,Action,Warner Bros. Interactive Entertainment,Rocksteady Studios,T
Grand Theft Auto V,XOne,2014,Action,Take-Two Interactive,Rockstar North,M
Mario Kart: Super Circuit,GBA,2001,Racing,Nintendo,Intelligent Systems,E
Super Mario World,GBA,2001,Platform,Nintendo,,
Pokemon Stadium,N64,1999,Strategy,Nintendo,,
Crash Bandicoot: The Wrath of Cortex,PS2,2001,Platform,Universal Interactive,Traveller's Tales,E
Call of Duty: World at War,PS3,2008,Shooter,Activision,Treyarch,M
Uncharted 4: A Thief's End,PS4,2016,Shooter,Sony Computer Entertainment,Naughty Dog,T
Dr. Mario,GB,1989,Puzzle,Nintendo,,
Final Fantasy XIII,PS3,2009,Role-Playing,Square Enix,Square Enix,T
Pokemon Pinball,GB,1999,Misc,Nintendo,,
Final Fantasy IX,PS,2000,Role-Playing,SquareSoft,SquareSoft,T
Assassin's Creed III,X360,2012,Action,Ubisoft,Ubisoft,M
Final Fantasy X-2,PS2,2003,Role-Playing,Electronic Arts,SquareSoft,T
Donkey Kong 64,N64,1999,Platform,Nintendo,,
Call of Duty: Advanced Warfare,XOne,2014,Shooter,Activision,Sledgehammer Games,M
Minecraft,PS3,2014,Misc,Sony Computer Entertainment,,
Assassin's Creed II,X360,2009,Action,Ubisoft,Ubisoft Montreal,M
Tomb Raider II,PS,1997,Action,Eidos Interactive,Core Design Ltd.,T
Madden NFL 2004,PS2,N/A,Sports,Electronic Arts,EA Tiburon,E
Tomodachi Life,3DS,2013,Simulation,Nintendo,,
New Super Mario Bros. U,WiiU,2012,Platform,Nintendo,Nintendo,E
Dragon Quest VIII: Journey of the Cursed King,PS2,2004,Role-Playing,Square Enix,Level 5,T
Super Mario Bros. 3,GBA,2003,Platform,Nintendo,,
Professor Layton and the Curious Village,DS,2007,Puzzle,Nintendo,Level 5,E
Super Mario Land 3: Wario Land,GB,1994,Platform,Nintendo,,
FIFA Soccer 13,X360,2012,Action,Electronic Arts,Electronic Arts,E
Donkey Kong Country 2: Diddy's Kong Quest,SNES,1995,Platform,Nintendo,,
Diablo III,PC,2012,Role-Playing,Activision,Blizzard Entertainment,M
Medal of Honor: Rising Sun,PS2,2003,Shooter,Electronic Arts,EA LA,T
Kirby's Dream Land,GB,1992,Platform,Nintendo,,
Microsoft Flight Simulator,PC,1996,Simulation,Microsoft Game Studios,,
Guitar Hero II,PS2,2006,Misc,RedOctane,Harmonix Music Systems,T
Fable III,X360,2010,Role-Playing,Microsoft Game Studios,Lionhead Studios,M
Mario & Sonic at the Olympic Games,DS,2008,Sports,Sega,,
Resident Evil 5,PS3,2009,Action,Capcom,Capcom,M
The Legend of Zelda: Phantom Hourglass,DS,2007,Action,Nintendo,Nintendo,E
Super Mario Bros.,GB,1999,Platform,Nintendo,,
FIFA Soccer 11,PS3,2010,Sports,Electronic Arts,EA Sports,E
Resident Evil,PS,1996,Action,Virgin Interactive,Capcom,M
Grand Theft Auto: Vice City Stories,PSP,2006,Action,Take-Two Interactive,Rockstar Leeds,M
Tony Hawk's Pro Skater,PS,1999,Sports,Activision,Neversoft Entertainment,T
Warzone 2100,PS,1999,Strategy,Eidos Interactive,,
Spyro the Dragon,PS,1998,Platform,Sony Computer Entertainment,,
Guitar Hero III: Legends of Rock,PS2,2007,Misc,Activision,"Neversoft Entertainment, BudCat",T
Link's Crossbow Training,Wii,2007,Shooter,Nintendo,Nintendo,T
Pokemon Mystery Dungeon: Explorers of Time/Explorers of Darkness,DS,2007,Role-Playing,Nintendo,,
Fallout 3,X360,2008,Role-Playing,Bethesda Softworks,Bethesda Game Studios,M
Uncharted: Drake's Fortune,PS3,2007,Action,Sony Computer Entertainment,"Naughty Dog, SCE/WWS",T
Madden NFL 06,PS2,2005,Sports,Electronic Arts,EA Sports,E
Diddy Kong Racing,N64,1997,Racing,Nintendo,,
Monster Hunter Freedom 3,PSP,2010,Role-Playing,Capcom,,
Super Smash Bros. for Wii U and 3DS,WiiU,2014,Fighting,Nintendo,,
Dr. Mario,NES,1990,Puzzle,Nintendo,,
StarCraft II: Wings of Liberty,PC,2010,Strategy,Activision,Blizzard Entertainment,T
Assassin's Creed,PS3,2007,Adventure,Ubisoft,Ubisoft Montreal,M
God of War III,PS3,2010,Action,Sony Computer Entertainment,SCE Santa Monica,M
Crash Team Racing,PS,1999,Racing,Sony Computer Entertainment,Naughty Dog,E
LEGO Star Wars: The Complete Saga,DS,2007,Action,LucasArts,TT Fusion,E
Driver 2,PS,2000,Action,Atari,Reflections Interactive,T
Batman: Arkham City,X360,2011,Action,Warner Bros. Interactive Entertainment,Rocksteady Studios,T
The Last of Us,PS4,2014,Action,Sony Computer Entertainment,,
The Simpsons: Hit & Run,PS2,2003,Racing,Vivendi Games,,
Tony Hawk's Pro Skater 2,PS,2000,Sports,Activision,Neversoft Entertainment,T
The Lord of the Rings: The Two Towers,PS2,2002,Action,Electronic Arts,Stormfront Studios,T
Tomb Raider,PS,1996,Action,Eidos Interactive,Core Design Ltd.,T
Animal Crossing: City Folk,Wii,2008,Simulation,Nintendo,Nintendo,E
Uncharted: The Nathan Drake Collection,PS4,2015,Action,Sony Computer Entertainment,Bluepoint Games,T
The Legend of Zelda: A Link to the Past,SNES,1991,Action,Nintendo,,
The Legend of Zelda: The Wind Waker,GC,2002,Action,Nintendo,Nintendo,E
Guitar Hero III: Legends of Rock,Wii,2007,Misc,Activision,Vicarious Visions,T
Luigi's Mansion: Dark Moon,3DS,2013,Action,Nintendo,Next Level Games,E
Forza Motorsport 4,X360,2011,Racing,Microsoft Game Studios,Turn 10,E
Mario & Sonic at the Olympic Winter Games,Wii,2009,Sports,Sega,,
Madden NFL 2005,PS2,2004,Sports,Electronic Arts,EA Tiburon,E
Guitar Hero III: Legends of Rock,X360,2007,Misc,Activision,Neversoft Entertainment,T
Pitfall!,2600,1981,Platform,Activision,,
Madden NFL 07,PS2,2006,Sports,Electronic Arts,EA Sports,E
Halo 5: Guardians,XOne,2015,Shooter,Microsoft Game Studios,343 Industries,T
Spider-Man: The Movie,PS2,2002,Action,Activision,Treyarch,E
Dragon Quest VII: Warriors of Eden,PS,2000,Role-Playing,Enix Corporation,,
Call of Duty: Infinite Warfare,PS4,2016,Shooter,Activision,Infinity Ward,M
God of War,PS2,2005,Action,Sony Computer Entertainment,SCE Santa Monica,M
Splatoon,WiiU,2015,Shooter,Nintendo,Nintendo,E10+
Nintendo Land,WiiU,2012,Misc,Nintendo,Nintendo,E10+
Tony Hawk's Pro Skater 3,PS2,2001,Sports,Activision,Neversoft Entertainment,T
Winning Eleven: Pro Evolution Soccer 2007,PS2,2006,Sports,Konami Digital Entertainment,Konami,E
The Elder Scrolls IV: Oblivion,X360,2006,Role-Playing,Take-Two Interactive,Bethesda Softworks,M
Zelda II: The Adventure of Link,NES,1987,Adventure,Nintendo,,
Need for Speed: Most Wanted,PS2,2005,Racing,Electronic Arts,EA Canada,T
Michael Jackson: The Experience,Wii,2010,Misc,Ubisoft,"Ubisoft Paris, Ubisoft Montpellier",E10+
Call of Duty: Advanced Warfare,PS3,2014,Shooter,Activision,High Moon Studios,M
Resistance: Fall of Man,PS3,2006,Shooter,Sony Computer Entertainment,Insomniac Games,M
Sonic the Hedgehog,GEN,1991,Platform,Sega,,
Kingdom Hearts II,PS2,2005,Role-Playing,Square Enix,Square Enix,E10+
The Legend of Zelda: Ocarina of Time,3DS,2011,Action,Nintendo,,
Super Mario 3D World,WiiU,2013,Platform,Nintendo,Nintendo,E
Minecraft,PS4,2014,Misc,Sony Computer Entertainment Europe,,
Asteroids,2600,1980,Shooter,Atari,,
Call of Duty: Advanced Warfare,X360,2014,Shooter,Activision,High Moon Studios,M
FIFA 15,PS3,2014,Sports,Electronic Arts,EA Sports,E
Fable II,X360,2008,Role-Playing,Microsoft Game Studios,Lionhead Studios,M
Namco Museum,GBA,2001,Misc,Namco Bandai Games,Mass Media,E
Batman: Arkham Asylum,PS3,2009,Action,Eidos Interactive,Rocksteady Studios,T
Metal Gear Solid 3: Snake Eater,PS2,2004,Action,Konami Digital Entertainment,KCEJ,M
Assassin's Creed: Revelations,PS3,2011,Action,Ubisoft,Ubisoft Montreal,M
Fallout 4,XOne,2015,Role-Playing,Bethesda Softworks,Bethesda Game Studios,M
FIFA 14,X360,2013,Sports,Electronic Arts,EA Canada,E
Daxter,PSP,2006,Platform,Sony Computer Entertainment,Ready at Dawn,E10+
Warcraft II: Tides of Darkness,PC,1995,Strategy,Activision,,
FIFA Soccer 06,PS2,2005,Sports,Electronic Arts,EA Canada,E
EyeToy Play,PS2,2003,Misc,Sony Computer Entertainment,"SCEE, Zoe Mode",E
Gran Turismo 5 Prologue,PS3,2007,Racing,Sony Computer Entertainment,Polyphony Digital,E
Assassin's Creed: Revelations,X360,2011,Action,Ubisoft,Ubisoft Montreal,M
FIFA 12,X360,2011,Sports,Electronic Arts,,
Teenage Mutant Ninja Turtles,NES,1989,Action,Palcom,,
Street Fighter IV,PS3,2009,Fighting,Capcom,Capcom,T
Excitebike,NES,1984,Racing,Nintendo,,
Frogger,PS,1997,Action,Hasbro Interactive,,
Madden NFL 2003,PS2,2002,Sports,Electronic Arts,EA Sports,E
Half-Life,PC,1997,Shooter,Vivendi Games,Valve Software,M
Super Mario World 2: Yoshi's Island,SNES,1995,Platform,Nintendo,,
FIFA Soccer 07,PS2,2006,Sports,Electronic Arts,,
Street Fighter II Turbo,SNES,1992,Fighting,Capcom,,
World of Warcraft: The Burning Crusade,PC,2007,Role-Playing,Activision,Blizzard Entertainment,T
Battlefield 1,PS4,2016,Shooter,Electronic Arts,EA DICE,M
God of War II,PS2,2007,Action,Sony Computer Entertainment,SCE Santa Monica,M
World Soccer Winning Eleven 9,PS2,2005,Sports,Konami Digital Entertainment,Konami,E
Fallout: New Vegas,X360,2010,Role-Playing,Bethesda Softworks,Obsidian Entertainment,M
Forza Motorsport 2,X360,2007,Racing,Microsoft Game Studios,Turn 10,E
Carnival Games,Wii,2007,Misc,Take-Two Interactive,Cat Daddy Games,E
Watch Dogs,PS4,2014,Action,Ubisoft,Ubisoft Montreal,M
Namco Museum Vol.3,PS,1996,Misc,Sony Computer Entertainment,,
Tekken Tag Tournament,PS2,2000,Fighting,Namco Bandai Games,Namco,T
Far Cry 4,PS4,2014,Shooter,Ubisoft,Ubisoft Montreal,M
Star Fox 64,N64,1997,Shooter,Nintendo,,
Golf,NES,1984,Sports,Nintendo,,
Namco Museum: 50th Anniversary,PS2,2005,Misc,Namco Bandai Games,Digital Eclipse,E10+
Left 4 Dead 2,X360,2009,Shooter,Electronic Arts,Valve Software,M
The Witcher 3: Wild Hunt,PS4,2015,Role-Playing,Namco Bandai Games,CD Projekt Red Studio,M
Assassin's Creed: Unity,PS4,2014,Action,Ubisoft,"Ubisoft, Ubisoft Montreal",M
Batman: Arkham Knight,PS4,2015,Action,Warner Bros. Interactive Entertainment,Rocksteady Studios,M
The Legend of Zelda: Skyward Sword,Wii,2011,Action,Nintendo,Nintendo,E10+
Fallout 3,PS3,2008,Role-Playing,Bethesda Softworks,Bethesda Game Studios,M
Professor Layton and the Diabolical Box,DS,2007,Puzzle,Nintendo,Level 5,E10+
Donkey Kong Land,GB,1994,Platform,Nintendo,,
EA Sports Active,Wii,2009,Sports,Electronic Arts,EA Canada,E
Tony Hawk's Underground,PS2,2003,Sports,Activision,Neversoft Entertainment,T
Monster Hunter 4 Ultimate,3DS,2014,Role-Playing,Nintendo,Capcom,T
The Elder Scrolls V: Skyrim,PC,2011,Role-Playing,Bethesda Softworks,Bethesda Game Studios,M
NBA 2K16,PS4,2015,Sports,Take-Two Interactive,Visual Concepts,E10+
Tekken 5,PS2,2005,Fighting,Namco Bandai Games,Namco,T
Dragon Warrior III,NES,1988,Role-Playing,Enix Corporation,,
MotorStorm,PS3,2006,Racing,Sony Computer Entertainment,Evolution Studios,T
Nintendogs + cats,3DS,2011,Simulation,Nintendo,,
World Soccer Winning Eleven 8 International,PS2,2004,Sports,Konami Digital Entertainment,KCET,E
Sports Champions,PS3,2010,Sports,Sony Computer Entertainment,"SCEA, Zindagi Games",E10+
Namco Museum Vol.1,PS,1995,Misc,Sony Computer Entertainment,,
The Legend of Zelda: Link's Awakening,GB,1992,Action,Nintendo,,
Call of Duty: Ghosts,PS4,2013,Shooter,Activision,Infinity Ward,M
Flash Focus: Vision Training in Minutes a Day,DS,2007,Misc,Nintendo,"Nintendo, Namco Bandai Games",E
Tom Clancy's The Division,PS4,2016,Shooter,Ubisoft,Massive Entertainment,M
Big Brain Academy: Wii Degree,Wii,2007,Misc,Nintendo,Nintendo,E
Resident Evil Director's Cut,PS,1996,Action,Virgin Interactive,,
Mario & Luigi: Bowser's Inside Story,DS,2009,Role-Playing,Nintendo,,
LEGO Indiana Jones: The Original Adventures,X360,2008,Action,Activision,Traveller's Tales,E10+
The Sims: Unleashed,PC,2002,Simulation,Electronic Arts,Maxis,T
Ratchet & Clank: Size Matters,PSP,2007,Platform,Sony Computer Entertainment,,
Harry Potter and the Sorcerer's Stone,PS,2001,Action,Electronic Arts,Argonaut Games,E
Mario & Sonic at the London 2012 Olympic Games,Wii,2011,Sports,Sega,,
Resident Evil 3: Nemesis,PS,1999,Action,Eidos Interactive,,
Super Paper Mario,Wii,2007,Platform,Nintendo,Intelligent Systems,E
Spyro: Year of the Dragon,PS,2000,Platform,Sony Computer Entertainment,Insomniac Games,E
Assassin's Creed IV: Black Flag,PS3,2013,Action,Ubisoft,Ubisoft,M
FIFA Soccer 2005,PS2,2004,Sports,Electronic Arts,EA Canada,E
Pokémon Trading Card Game,GB,1998,Strategy,Nintendo,,
Friend Collection,DS,2009,Misc,Nintendo,,
Tony Hawk's Pro Skater 4,PS2,2002,Sports,Activision,Neversoft Entertainment,T
Star Wars Battlefront (2015),XOne,2015,Shooter,Electronic Arts,,
MySims,DS,2007,Simulation,Electronic Arts,TOSE,E
Midnight Club 3: DUB Edition,PSP,2005,Racing,Take-Two Interactive,Rockstar Leeds,E10+
Banjo-Kazooie,N64,1998,Platform,Nintendo,,
SOCOM: U.S. Navy SEALs,PS2,2002,Shooter,Sony Computer Entertainment,Zipper Interactive,M
Jak and Daxter: The Precursor Legacy,PS2,2001,Platform,Sony Computer Entertainment,Naughty Dog,E
Pokemon Snap,N64,1999,Simulation,Nintendo,,
Pro Evolution Soccer 2008,PS2,2007,Sports,Konami Digital Entertainment,Konami,E
Resident Evil 4,PS2,2005,Action,Capcom,Capcom,M
Guitar Hero: World Tour,Wii,2008,Misc,Activision,Vicarious Visions,T
FIFA Soccer 10,PS3,2009,Sports,Electronic Arts,EA Sports,E
Star Wars: Battlefront,PS2,2004,Shooter,LucasArts,Pandemic Studios,T
Doom II: Hell on Earth,PC,1994,Shooter,Virgin Interactive,,
The Simpsons: Road Rage,PS2,2001,Racing,Electronic Arts,Fox Interactive,T
Luigi's Mansion,GC,2001,Action,Nintendo,Nintendo,E
Battlefield 4,PS4,2013,Shooter,Electronic Arts,EA DICE,M
Star Wars: Battlefront II,PS2,2005,Shooter,LucasArts,Pandemic Studios,T
Just Dance 2014,Wii,2013,Misc,Ubisoft,Ubisoft,E10+
